competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,optionoffered_count_total,optionoffered_count,optionoffered_count_targeted,optionoffered_count_received,optionoffered_count_shotwithin10s,optionoffered_count_goalwithin10s,optionoffered_count_linebreak,optionoffered_count_dangerous,optionoffered_count_inspace,optionoffered_count_wide,optionoffered_count_insidedefensiveshape,optionoffered_count_outsidedefensiveshape,optionoffered_count_penaltyarea,optionoffered_count_penaltyarea_received,optionoffered_count_penaltyarea_shotwithin10s,optionoffered_count_penaltyarea_goalwithin10s
1212,2. Bundesliga (DE),142562,Johannes Schenk,J. Schenk,2003-01-13,99.14,25.48,25.36,31,30,1,1888.0,62.93,26.33,26.1,0.0,0.0,0.0,0.0,26.43,0.1,0.03,62.9,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),144987,Mikkel Rakneberg,M. Rakneberg,2002-02-28,27.76,5.97,10.2,5,5,0,110.0,22.0,7.2,7.2,0.2,0.0,1.4,1.2,6.2,16.0,1.6,20.4,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),152166,Hasan Kuruçay,H. Kuruçay,1997-08-31,90.21,20.13,23.51,29,29,0,1744.0,60.14,27.38,25.83,0.34,0.03,1.0,2.86,26.14,15.24,6.31,53.83,2.86,0.34,0.07,0.0
1212,2. Bundesliga (DE),155334,Franz Roggow,F. Roggow,2002-07-14,23.75,6.79,6.16,7,7,0,285.0,40.71,9.57,8.86,0.57,0.14,5.57,4.71,7.71,7.43,33.57,7.14,1.57,0.0,0.0,0.0
1212,2. Bundesliga (DE),161509,Umut Tohumcu,U. Tohumcu,2004-08-11,71.96,19.57,18.29,13,12,1,984.0,82.0,22.25,18.42,1.83,0.0,23.67,9.17,14.58,33.58,49.58,32.42,2.17,0.08,0.0,0.0
1212,2. Bundesliga (DE),161791,Felix Keidel,F. Keidel,2003-06-14,60.07,16.8,13.41,25,25,0,1761.0,70.44,24.68,22.44,1.36,0.12,10.72,6.2,20.96,47.76,8.52,61.92,2.0,0.4,0.16,0.04
1212,2. Bundesliga (DE),162566,Pascal Klemens,P. Klemens,2005-02-23,57.12,12.81,16.15,7,7,0,365.0,52.14,15.43,14.71,0.0,0.0,6.29,2.0,12.43,13.0,33.43,18.71,1.14,0.0,0.0,0.0
1212,2. Bundesliga (DE),163360,Styopa Mkrtchyan,S. Mkrtchyan,2003-02-17,69.86,18.41,19.55,3,3,0,188.0,62.67,18.33,18.0,0.0,0.0,0.67,3.0,17.67,8.67,6.67,56.0,1.33,0.67,0.0,0.0
1212,2. Bundesliga (DE),167199,Florian Le Joncour,F. Le Joncour,1995-02-03,71.03,19.03,17.36,18,18,0,1257.0,69.83,23.0,21.94,0.61,0.11,0.61,3.56,22.44,16.0,4.78,65.06,3.0,0.11,0.11,0.06
1212,2. Bundesliga (DE),171152,Jonas Torrissen Therkelsen,J. Therkelsen,2003-05-05,70.2,18.21,17.5,34,33,1,2819.0,85.42,23.55,18.0,1.61,0.27,29.58,13.97,13.06,39.21,49.06,36.36,4.61,0.61,0.21,0.06
1212,2. Bundesliga (DE),173095,Luca Bolay,L. Bolay,2002-07-25,63.16,17.92,15.02,16,15,1,1458.0,97.2,30.07,28.67,1.27,0.13,12.8,6.27,26.0,65.87,16.47,80.73,2.0,0.33,0.07,0.0
1212,2. Bundesliga (DE),174321,Sayfallah Ltaief,S. Ltaief,2000-04-22,64.43,17.01,16.43,13,13,0,1100.0,84.62,27.15,19.92,2.62,0.08,24.23,16.15,15.77,44.31,39.23,45.38,6.08,0.69,0.23,0.0
1212,2. Bundesliga (DE),175190,Robin Heußer,R. Heußer,1998-05-23,76.1,17.55,21.29,30,30,0,2583.0,86.1,21.03,16.0,1.57,0.03,23.43,13.67,9.7,28.13,66.43,19.67,5.63,0.57,0.2,0.0
1212,2. Bundesliga (DE),179784,Jonas Kersken,J. Kersken,2000-09-01,99.92,25.21,24.22,33,33,0,1282.0,38.85,15.36,15.24,0.09,0.0,0.0,0.0,15.52,0.12,0.09,38.76,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),180004,Sanoussy Ba,S. Ba,2004-01-05,12.5,1.88,5.89,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),180012,Calvin Brackelmann,C. Brackelmann,1999-08-22,94.41,26.14,23.32,24,24,0,2502.0,104.25,30.17,28.62,1.12,0.08,6.21,4.79,28.38,38.21,13.62,90.62,2.88,0.25,0.21,0.0
1212,2. Bundesliga (DE),180750,Atanas Chernev,A. Chernev,2002-03-25,58.31,12.71,16.9,7,7,0,280.0,40.0,12.86,11.57,0.29,0.0,3.43,1.86,11.14,17.0,6.14,33.86,0.29,0.0,0.0,0.0
1212,2. Bundesliga (DE),181100,Daniel Heber,D. Heber,1994-07-04,60.83,19.41,12.4,3,3,0,249.0,83.0,27.0,25.67,1.0,0.0,6.67,4.0,27.0,42.33,7.33,75.67,3.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),181101,Isaiah Ahmad Young,I. Young,1998-03-30,33.94,9.09,7.64,17,17,0,757.0,44.53,12.41,8.82,0.76,0.06,12.82,13.88,5.94,19.88,20.59,23.94,7.41,0.47,0.12,0.06
1212,2. Bundesliga (DE),181124,Maurice Neubauer,M. Neubauer,1996-04-29,91.21,27.75,21.65,31,31,0,3243.0,104.61,28.97,26.1,1.55,0.19,33.26,15.06,23.03,56.23,43.26,61.35,7.35,0.84,0.32,0.03
1212,2. Bundesliga (DE),181125,Nicolas  Kristof,N. Kristof,1999-12-20,100.12,28.48,23.38,34,34,0,1788.0,52.59,25.74,25.47,0.06,0.03,0.0,0.0,26.38,0.03,0.0,52.59,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),181131,Semih Şahin,S. Şahin,1999-12-22,78.73,20.01,20.74,32,29,3,2732.0,94.21,25.0,20.72,1.45,0.28,18.17,12.07,17.31,31.55,63.83,30.38,4.14,0.31,0.07,0.0
1212,2. Bundesliga (DE),181138,Alexander Nollenberger,A. Nollenberger,1997-06-04,90.79,27.25,21.4,31,30,1,2968.0,98.93,30.57,25.47,2.4,0.27,29.83,16.17,22.27,72.07,16.4,82.53,5.6,0.7,0.2,0.0
1212,2. Bundesliga (DE),181258,Adrian Gantenbein,A. Gantenbein,2001-04-18,53.3,11.16,14.75,18,18,0,792.0,44.0,11.78,9.72,0.5,0.0,8.17,4.06,8.5,31.61,7.61,36.39,1.44,0.17,0.06,0.0
1212,2. Bundesliga (DE),181690,Phil Harres,P. Harres,2002-03-25,73.42,19.38,18.34,33,32,1,2837.0,88.66,22.28,9.66,1.31,0.22,27.22,37.28,3.25,10.09,64.72,23.94,17.66,1.16,0.59,0.09
1212,2. Bundesliga (DE),184459,Jarzinho Ataide Adriano  de Nascimento Malanga,J. Malanga,2006-07-10,28.43,7.59,6.7,23,23,0,919.0,39.96,10.0,7.48,1.0,0.09,11.43,11.26,4.7,15.65,26.13,13.83,4.3,0.43,0.13,0.0
1212,2. Bundesliga (DE),184474,Leon Parduzi,L. Parduzi,2006-12-10,19.63,5.56,5.07,1,1,0,23.0,23.0,7.0,7.0,0.0,0.0,0.0,1.0,9.0,16.0,1.0,22.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),184478,Louey Ben Farhat,L. Ben Farhat,2006-07-19,70.4,18.37,20.94,20,20,0,1835.0,91.75,25.55,14.6,2.15,0.35,27.4,29.3,6.9,14.4,75.95,15.8,10.7,0.8,0.4,0.05
1212,2. Bundesliga (DE),184488,Mateo Kritzer,M. Kritzer,2006-03-07,5.5,1.01,1.63,3,3,0,14.0,4.67,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,3.0,1.67,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),186089,Torge Paetow,T. Paetow,1995-08-14,51.53,11.61,13.91,19,19,0,856.0,45.05,13.95,12.89,0.53,0.0,4.16,5.32,11.84,13.68,13.79,31.26,3.0,0.26,0.11,0.0
1212,2. Bundesliga (DE),186809,Fabio Di Michele Sánchez,F. Di Michele Sánchez,2003-03-14,72.14,16.29,20.36,29,29,0,1705.0,58.79,20.31,17.69,0.93,0.07,8.83,4.9,16.45,41.41,6.83,51.97,1.24,0.1,0.03,0.0
1212,2. Bundesliga (DE),205312,Satoshi  Tanaka,S. Tanaka,2002-08-13,93.57,26.89,24.4,13,13,0,1364.0,104.92,21.46,19.23,0.92,0.23,10.46,6.31,14.92,20.85,77.15,27.77,1.23,0.0,0.0,0.0
1212,2. Bundesliga (DE),209144,Frederik Schmahl,F. Schmahl,2002-12-21,44.98,13.19,9.67,28,28,0,1577.0,56.32,13.21,10.75,1.18,0.14,12.68,10.71,8.43,14.0,44.61,11.71,4.89,0.46,0.21,0.0
1212,2. Bundesliga (DE),209145,Andu Yobel Kelati,A. Kelati,2002-08-13,68.7,18.38,15.92,6,6,0,552.0,92.0,23.83,19.17,0.17,0.0,36.0,11.0,14.33,33.0,70.17,21.83,3.33,0.17,0.0,0.0
1212,2. Bundesliga (DE),216240,Ayoub  Chaikhoun,A. Chaikhoun,2006-01-22,41.5,8.09,14.26,2,2,0,87.0,43.5,10.5,8.5,0.5,0.0,8.0,6.0,6.5,15.0,34.0,9.5,2.0,0.5,0.0,0.0
1212,2. Bundesliga (DE),237421,Marius Wörl,M. Wörl,2004-04-05,74.8,19.31,18.18,30,30,0,2602.0,86.73,24.13,19.77,1.87,0.07,22.8,14.77,15.03,39.57,48.73,38.0,6.2,0.4,0.17,0.0
1212,2. Bundesliga (DE),240251,Henri Koudossou,H. Koudossou,1999-09-03,92.93,24.38,24.1,14,14,0,1279.0,91.36,28.86,25.43,1.64,0.07,12.79,8.43,23.93,65.71,10.29,81.07,3.86,0.21,0.14,0.0
1212,2. Bundesliga (DE),241507,Raul  Marita,R. Marita,2006-09-27,17.81,3.22,5.08,5,5,0,53.0,10.6,3.4,3.2,0.2,0.0,1.4,0.8,2.8,7.0,0.6,10.0,0.2,0.2,0.2,0.0
1212,2. Bundesliga (DE),254575,Yosuke Furukawa,Y. Furukawa,2003-07-16,28.26,7.9,5.53,13,12,1,499.0,41.58,11.75,9.33,0.92,0.08,9.83,6.92,7.33,28.5,8.92,32.67,3.0,0.17,0.08,0.0
1212,2. Bundesliga (DE),256111,Jonas  Oehmichen,J. Oehmichen,2004-03-03,39.04,11.19,8.56,10,10,0,564.0,56.4,14.2,9.3,1.1,0.1,23.0,14.8,4.9,26.7,25.4,31.0,8.2,1.0,0.4,0.0
1212,2. Bundesliga (DE),269440,Marko Ivezić,M. Ivezić,2001-12-02,86.86,22.92,21.47,27,26,1,2450.0,94.23,35.08,33.73,0.38,0.12,3.0,3.96,34.23,32.27,12.58,81.65,3.0,0.15,0.04,0.0
1212,2. Bundesliga (DE),277760,Laurin Curda,L. Curda,2001-10-30,97.0,27.11,23.73,32,32,0,3815.0,119.22,32.88,26.34,2.19,0.16,33.09,12.81,21.12,83.19,22.06,97.16,6.41,0.84,0.41,0.06
1212,2. Bundesliga (DE),285148,Simon Simoni,S. Simoni,2004-07-14,,,,1,0,1,,,,,,,,,,,,,,,,
1212,2. Bundesliga (DE),324070,Jovan  Mijatović,J. Mijatović,2005-07-11,60.51,14.13,16.47,14,14,0,890.0,63.57,17.5,9.0,1.57,0.14,16.86,24.14,3.93,10.86,44.79,18.79,10.07,0.64,0.43,0.0
1212,2. Bundesliga (DE),334514,Santiago Castañeda,S. Castañeda,2004-11-13,77.17,21.63,18.77,31,31,0,2980.0,96.13,28.26,25.68,1.06,0.06,17.19,8.55,21.71,15.55,70.35,25.77,2.71,0.26,0.16,0.0
1212,2. Bundesliga (DE),375245,Pape Demba Diop,P. Diop,2003-09-04,68.39,17.32,19.64,10,10,0,845.0,84.5,21.2,17.5,2.6,0.1,19.0,17.4,13.3,25.3,65.0,19.5,8.2,0.7,0.3,0.0
1212,2. Bundesliga (DE),386906,Timo  Schlieck,T. Schlieck,2006-03-02,100.76,22.59,29.21,8,6,2,273.0,45.5,17.67,17.33,0.0,0.0,0.0,0.0,17.5,0.17,0.0,45.5,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),471012,Frederik Roslyng Christiansen,F. Roslyng Christiansen,2005-12-25,32.97,8.44,8.31,9,8,1,240.0,30.0,10.0,9.12,0.12,0.0,3.25,1.12,9.5,7.38,5.88,24.12,0.62,0.0,0.0,0.0
1212,2. Bundesliga (DE),471037,Kasper Davidsen,K. Davidsen,2005-01-25,67.07,16.71,17.55,28,27,1,2224.0,82.37,19.93,17.7,0.93,0.04,17.52,6.89,13.37,23.22,61.52,20.85,3.41,0.26,0.11,0.0
1212,2. Bundesliga (DE),507712,Jonas Krumrey,J. Krumrey,2003-11-25,101.29,25.86,25.96,22,22,0,1143.0,51.95,19.95,19.73,0.0,0.0,0.0,0.0,20.55,0.0,0.05,51.91,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),521833,Jakob Lemmer,J. Lemmer,2000-04-26,57.1,14.69,14.78,31,31,0,2276.0,73.42,20.0,14.16,2.13,0.19,27.74,12.29,9.0,38.32,29.1,44.32,5.29,0.74,0.26,0.03
1212,2. Bundesliga (DE),526310,Semir Telalović,S. Telalović,1999-12-23,40.24,10.21,9.91,22,22,0,1055.0,47.95,14.55,6.82,1.32,0.14,12.05,19.36,2.27,5.77,38.27,9.68,9.18,1.14,0.5,0.09
1212,2. Bundesliga (DE),533663,Reno Münz,R. Münz,2005-10-02,88.74,21.27,23.87,27,25,2,2135.0,85.4,30.36,28.92,0.44,0.12,4.12,1.52,28.04,43.04,5.96,79.44,1.04,0.04,0.0,0.0
1212,2. Bundesliga (DE),533670,Justin Kai Von der Hitz,J. Von der Hitz,2006-10-22,54.82,16.22,16.13,6,6,0,293.0,48.83,16.0,13.83,0.5,0.17,8.67,1.17,13.5,41.83,2.33,46.5,0.33,0.0,0.0,0.0
1212,2. Bundesliga (DE),533705,Jonah Sticker,J. Sticker,2004-05-08,42.72,10.94,11.18,22,22,0,992.0,45.09,12.23,10.86,0.64,0.0,7.86,5.09,9.73,26.55,9.05,36.05,1.41,0.14,0.0,0.0
1212,2. Bundesliga (DE),534591,Felipe Sánchez,F. Sánchez,2004-04-07,40.48,8.59,10.99,24,24,0,610.0,25.42,8.54,8.17,0.0,0.0,1.46,1.21,8.17,11.21,2.33,23.08,0.71,0.0,0.0,0.0
1212,2. Bundesliga (DE),548680,Thaddäus-Monju Momuluh,M. Momuluh,2002-02-18,77.42,19.22,19.35,29,29,0,2376.0,81.93,24.97,16.52,1.24,0.24,29.07,16.38,9.21,45.45,23.62,58.31,9.14,0.93,0.31,0.07
1212,2. Bundesliga (DE),558748,Tim-Justin Dietrich,T. Dietrich,2002-11-08,14.83,6.3,2.34,1,1,0,29.0,29.0,9.0,9.0,0.0,0.0,1.0,1.0,9.0,23.0,0.0,29.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),564786,Sacha Bansé,S. Bansé,2001-03-16,64.03,16.95,21.24,1,1,0,67.0,67.0,11.0,8.0,0.0,0.0,11.0,4.0,7.0,15.0,56.0,11.0,1.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),574481,Younes Ebnoutalib,Y. Ebnoutalib,2003-09-13,81.45,22.65,18.4,17,17,0,1586.0,93.29,22.12,9.65,2.59,0.35,24.65,47.06,3.53,11.35,68.12,25.18,22.65,1.82,1.12,0.24
1212,2. Bundesliga (DE),593976,Rayan Ghrieb,R. Ghrieb,1999-04-21,52.78,15.96,12.41,27,27,0,1952.0,72.3,20.67,14.93,3.0,0.15,25.07,18.59,10.0,32.81,36.85,35.44,7.19,1.0,0.56,0.0
1212,2. Bundesliga (DE),606590,Shin Yamada,S. Yamada,2000-05-30,39.88,7.83,11.77,10,10,0,363.0,36.3,9.6,4.4,0.9,0.2,7.6,14.5,1.1,5.5,25.5,10.8,6.4,0.7,0.4,0.1
1212,2. Bundesliga (DE),607000,Hiroki Akiyama,H. Akiyama,2000-12-09,84.58,22.92,21.98,32,31,1,3405.0,109.84,32.03,30.0,0.94,0.1,13.39,5.1,25.71,20.29,65.97,43.87,1.65,0.1,0.03,0.0
1212,2. Bundesliga (DE),608927,Kennedy Okpala,K. Okpala,2004-12-17,32.78,8.69,6.76,12,12,0,493.0,41.08,10.58,6.0,0.42,0.0,12.67,13.17,3.33,12.08,25.25,15.83,5.92,0.25,0.0,0.0
1212,2. Bundesliga (DE),611075,Lasse Rosenboom,L. Rosenboom,2002-01-19,62.03,16.2,15.85,30,29,1,1825.0,62.93,16.07,13.9,0.55,0.14,12.76,5.28,12.45,39.9,8.14,54.79,1.9,0.1,0.03,0.0
1212,2. Bundesliga (DE),612261,Tim Drexler,T. Drexler,2005-03-06,70.5,18.96,19.39,13,13,0,924.0,71.08,22.62,20.38,0.85,0.0,8.77,3.92,18.69,50.23,9.15,61.92,1.46,0.15,0.0,0.0
1212,2. Bundesliga (DE),616165,Elias Saad,E. Saad,1999-12-27,59.59,17.2,14.74,13,13,0,914.0,70.31,23.08,18.69,2.08,0.23,20.85,13.54,13.77,44.46,24.69,45.62,6.46,1.0,0.38,0.0
1212,2. Bundesliga (DE),629259,Fabio Gruber,F. Gruber,2002-09-03,97.27,25.89,25.68,32,32,0,2904.0,90.75,29.78,28.69,0.22,0.0,1.66,2.59,28.72,23.41,9.5,81.25,2.25,0.19,0.06,0.0
1212,2. Bundesliga (DE),630699,Adam  Markhiyev,A. Markhiyev,2002-03-17,92.85,24.93,24.13,26,26,0,2771.0,106.58,31.92,29.85,0.88,0.0,8.85,4.08,27.69,28.77,57.54,49.04,1.23,0.12,0.04,0.0
1212,2. Bundesliga (DE),637188,Grayson Dettoni ,G. Dettoni,2005-06-29,61.51,19.75,9.81,2,2,0,208.0,104.0,31.5,31.0,0.5,0.0,0.0,2.5,32.5,9.5,2.0,102.0,2.5,0.0,0.0,0.0
1212,2. Bundesliga (DE),663383,Kjell-Arik Wätjen,K. Wätjen,2006-02-16,51.58,11.75,15.88,25,25,0,1467.0,58.68,14.56,10.84,1.28,0.08,17.92,12.16,7.88,21.16,38.08,20.6,4.84,0.52,0.12,0.04
1212,2. Bundesliga (DE),663385,Robert Ramsak,R. Ramsak,2006-10-28,22.59,6.9,4.14,4,4,0,116.0,29.0,6.25,3.5,0.25,0.0,12.0,9.25,2.0,6.0,24.25,4.75,5.5,0.25,0.0,0.0
1212,2. Bundesliga (DE),666050,Winners Osawe,W. Osawe,2006-11-29,5.48,0.46,0.37,1,1,0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),666899,Jan Reichert,J. Reichert,2001-06-28,100.35,26.63,26.63,33,33,0,1447.0,43.85,16.97,16.88,0.0,0.0,0.0,0.0,17.52,0.03,0.03,43.82,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),672879,Klaus Sima Suso,S. Suso,2005-05-28,68.21,18.86,18.55,24,22,2,1725.0,78.41,22.45,19.45,0.73,0.0,15.86,9.86,16.64,33.18,34.55,43.86,4.0,0.55,0.09,0.0
1212,2. Bundesliga (DE),673613,Javier Fernández González,Javi Fernández,2006-11-28,64.2,16.25,17.37,8,8,0,593.0,74.12,18.12,16.25,1.38,0.12,9.62,11.25,11.75,21.5,53.12,21.0,5.5,0.62,0.25,0.0
1212,2. Bundesliga (DE),698114,Hayate  Matsuda,H. Matsuda,2003-10-02,62.59,19.41,14.51,25,25,0,1854.0,74.16,17.8,15.2,1.28,0.08,24.8,13.16,12.36,39.84,31.24,42.92,5.44,0.52,0.32,0.08
1212,2. Bundesliga (DE),698120,Shio Fukuda,S. Fukuda,2004-04-08,42.69,12.31,11.09,20,20,0,917.0,45.85,12.4,6.4,1.25,0.2,13.8,19.85,1.75,6.95,32.95,12.9,9.4,0.75,0.55,0.1
1212,2. Bundesliga (DE),698130,Kim  Ji-Soo,Kim Ji-Soo,2004-12-24,87.04,20.27,24.56,17,14,3,855.0,61.07,20.71,20.07,0.29,0.0,1.0,1.5,20.07,21.21,5.36,55.71,1.5,0.14,0.0,0.0
1212,2. Bundesliga (DE),703000,Aldin Jakupović,A. Jakupović,2006-06-04,35.52,9.93,7.59,5,5,0,237.0,47.4,12.4,6.8,1.0,0.2,15.2,14.2,4.2,17.8,27.6,19.8,5.0,0.8,0.4,0.0
1212,2. Bundesliga (DE),722034,Ivan Nekić,I. Nekić,2000-12-24,81.84,21.2,20.73,19,18,1,1436.0,79.78,24.5,23.33,0.33,0.06,5.5,3.33,22.83,32.22,11.0,68.78,2.89,0.28,0.11,0.0
1212,2. Bundesliga (DE),726067,Salomon Patrick Amougou Nkoa,P. Nkoa,1999-07-11,88.56,21.63,23.98,17,17,0,1161.0,68.29,19.76,18.71,0.29,0.06,0.76,4.24,18.94,6.65,8.06,60.24,4.06,0.24,0.18,0.06
1212,2. Bundesliga (DE),726068,Serhat-Semih Güler,S. Güler,1997-07-12,10.9,2.12,2.42,4,4,0,40.0,10.0,2.5,0.75,0.25,0.0,1.75,4.5,0.25,0.5,8.0,2.0,2.5,0.0,0.0,0.0
1212,2. Bundesliga (DE),726077,Hyeok-Kyu Kwon,Kwon Hyeok-Kyu,2001-03-13,49.62,13.72,15.09,8,8,0,442.0,55.25,15.88,14.75,0.38,0.0,6.62,2.12,12.75,6.38,41.62,13.62,0.88,0.0,0.0,0.0
1212,2. Bundesliga (DE),726438,Tony Menzel,T. Menzel,2005-03-06,39.48,9.42,11.35,13,13,0,604.0,46.46,9.62,6.62,0.69,0.08,13.31,12.54,3.92,15.0,32.77,13.69,6.54,0.46,0.23,0.0
1212,2. Bundesliga (DE),726449,Jano ter Horst,J. ter Horst,2002-06-19,97.88,24.97,24.99,32,31,1,3247.0,104.74,29.97,26.55,1.32,0.16,15.23,5.32,24.94,71.87,9.45,95.29,3.23,0.35,0.19,0.0
1212,2. Bundesliga (DE),726450,Lukas Frenkert,L. Frenkert,2000-07-19,82.01,18.3,22.6,18,18,0,1160.0,64.44,21.28,20.39,0.33,0.17,2.39,2.0,20.33,30.78,6.28,58.17,2.06,0.22,0.11,0.06
1212,2. Bundesliga (DE),726451,Yassine Bouchama,Y. Bouchama,1997-05-28,71.61,17.89,18.67,27,26,1,2436.0,93.69,28.81,24.46,1.42,0.23,18.15,12.12,17.58,32.69,64.5,29.19,4.81,0.62,0.35,0.04
1212,2. Bundesliga (DE),726454,Aaron Keller,A. Keller,2004-05-15,67.72,15.66,18.63,28,26,2,1694.0,65.15,18.88,14.88,0.77,0.12,16.81,10.65,11.46,45.58,14.31,50.85,4.12,0.31,0.12,0.04
1212,2. Bundesliga (DE),736373,Leon Opitz,L. Opitz,2005-04-11,34.35,9.01,8.72,12,12,0,430.0,35.83,10.58,7.08,1.67,0.08,12.33,11.67,4.08,11.92,24.92,10.92,4.17,0.5,0.0,0.0
1212,2. Bundesliga (DE),736855,Kolja Nuno Oudenne,K. Oudenne,2001-11-11,74.13,22.49,17.61,27,27,0,2293.0,84.93,22.0,18.89,2.04,0.33,28.41,13.78,15.74,48.74,34.0,50.93,6.48,0.96,0.59,0.04
1212,2. Bundesliga (DE),740082,Marvin Benjamins,M. Benjamins,2002-09-25,12.88,4.44,1.9,1,1,0,12.0,12.0,4.0,3.0,0.0,0.0,5.0,3.0,1.0,4.0,10.0,2.0,1.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),740252,Ime Okon,I. Okon,2004-02-20,76.68,23.64,17.82,25,25,0,2520.0,100.8,34.88,33.76,0.2,0.0,1.64,2.56,34.04,57.12,4.76,96.04,2.52,0.2,0.12,0.0
1212,2. Bundesliga (DE),751790,Christian Pierre Louis Gomis,C. Gomis,2000-08-09,42.51,10.55,10.7,19,19,0,971.0,51.11,14.0,7.16,0.68,0.0,17.05,14.74,3.0,11.37,39.16,11.95,6.58,0.42,0.21,0.0
1212,2. Bundesliga (DE),759390,Tjark Scheller,T. Scheller,2002-01-12,92.72,25.95,22.74,32,32,0,3440.0,107.5,36.03,34.5,0.5,0.03,4.47,3.44,33.91,35.25,13.22,94.28,2.84,0.31,0.16,0.0
1212,2. Bundesliga (DE),763646,Julian  Kania,J. Kania,2001-10-10,34.59,9.29,6.79,12,12,0,516.0,43.0,9.83,4.5,0.5,0.0,12.0,19.08,0.75,5.75,36.67,6.33,10.83,0.58,0.08,0.0
1212,2. Bundesliga (DE),799079,Otto Emerson Stange,O. Stange,2007-02-09,23.83,6.2,4.81,11,11,0,257.0,23.36,7.91,5.64,0.82,0.18,7.64,5.91,4.18,13.0,6.73,16.64,1.82,0.09,0.09,0.0
1212,2. Bundesliga (DE),799190,Marcus Müller,M. Müller,2002-08-20,26.64,7.09,6.2,23,22,1,750.0,34.09,8.0,4.18,0.73,0.0,10.77,14.86,1.5,5.45,26.68,7.41,7.0,0.41,0.23,0.0
1212,2. Bundesliga (DE),800263,Niklas Niehoff,N. Niehoff,2004-08-20,36.93,9.14,9.28,27,26,1,996.0,38.31,10.04,7.5,1.04,0.04,12.54,7.0,6.23,21.42,10.5,27.81,3.04,0.31,0.12,0.04
1212,2. Bundesliga (DE),800276,Kofi Jeremy Amoako,K. Amoako,2005-05-06,74.06,19.98,19.92,31,31,0,2453.0,79.13,19.52,17.29,0.9,0.16,16.35,5.71,14.35,19.06,56.42,22.71,2.58,0.26,0.13,0.03
1212,2. Bundesliga (DE),801590,Felix Hagmann,F. Hagmann,2004-01-29,71.01,17.28,16.28,15,15,0,909.0,60.6,21.0,19.2,0.87,0.0,7.87,5.33,17.73,40.4,11.67,48.93,1.4,0.13,0.0,0.0
1212,2. Bundesliga (DE),801591,Noah König,N. König,2003-05-17,49.78,12.97,11.95,4,4,0,211.0,52.75,18.0,17.75,1.0,0.0,1.25,2.25,18.25,16.25,5.0,47.75,2.0,0.25,0.25,0.0
1212,2. Bundesliga (DE),801661,Niklas Kolbe,N. Kolbe,1996-12-27,54.39,13.84,14.29,20,20,0,886.0,44.3,12.8,11.75,0.2,0.05,3.4,0.85,11.5,25.9,2.65,41.65,0.35,0.0,0.0,0.0
1212,2. Bundesliga (DE),809018,Callum Marshall,C. Marshall,2004-11-28,49.99,12.33,14.23,16,16,0,1038.0,64.88,18.62,12.12,1.81,0.25,22.75,21.5,7.0,14.06,53.38,11.5,9.5,1.12,0.56,0.12
1212,2. Bundesliga (DE),809850,Rabby Nzingoula,R. Nzingoula,2005-11-25,44.44,11.59,11.92,15,15,0,741.0,49.4,11.33,8.73,1.13,0.2,11.0,8.67,5.53,16.33,32.2,17.2,3.67,0.47,0.27,0.0
1212,2. Bundesliga (DE),810529,Kilian Sauck,K. Sauck,2007-03-27,11.39,3.65,2.15,3,2,1,30.0,15.0,5.0,4.0,0.5,0.0,5.5,3.5,2.5,5.5,9.0,6.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),810534,Owono-Darnell Keumo,D. Keumo,2007-10-01,27.63,6.66,7.05,2,2,0,65.0,32.5,6.0,4.5,0.0,0.0,11.5,7.0,4.0,24.0,7.5,25.0,3.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),810535,Kacper Koscierski,K. Koscierski,2007-06-23,33.12,9.33,7.18,11,10,1,393.0,39.3,12.0,10.8,0.7,0.1,6.6,5.3,9.2,30.3,5.0,34.3,2.6,0.2,0.2,0.0
1212,2. Bundesliga (DE),810536,Boris Chi Mamuzah Lum,B. Lum,2007-10-02,18.84,4.0,5.49,6,6,0,99.0,16.5,2.5,2.33,0.0,0.0,1.83,1.33,1.83,3.83,12.33,4.17,0.5,0.0,0.0,0.0
