competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1196,Super League (CH),Daniel Ihendu,D. Ihendu,851037,2005-09-29,47.33,7,0,4825.29,101.95,641.86,223.14,20.0,60.57,3.86,283.71,23.86,26.51,27.48,27.71,29.83,54.86,2.71,44.57,6.57,2.43,0.86,,1.29,1.61,,12.29,,
1196,Super League (CH),Omar Janneh Susso,Omar Janneh,889534,2006-08-23,67.56,18,0,7580.5,112.21,1021.11,486.39,49.11,196.72,11.39,683.11,60.5,29.89,31.68,31.44,33.3,79.0,6.39,64.5,11.67,4.83,0.62,0.66,2.0,1.23,1.25,29.11,1.76,2.61
1196,Super League (CH),Christian Nsonga Fopossi Kouam,C. Kouam,894786,2006-04-06,94.9,1,0,11766.0,123.98,1950.0,838.0,69.0,252.0,11.0,1090.0,80.0,28.8,28.8,30.7,,112.0,3.0,109.0,16.0,2.0,,,1.0,,,28.0,,
1196,Super League (CH),Mohamed Bangoura,M. Bangoura,908505,2006-02-18,21.87,16,0,2548.25,116.54,441.38,194.12,16.31,53.19,2.62,247.31,18.94,28.31,31.42,29.21,32.3,28.06,1.75,22.06,4.88,0.94,0.74,,0.25,1.77,,11.75,2.12,2.86
1196,Super League (CH),Felix Emmanuel Tsimba,F. Tsimba,929950,2006-06-22,42.21,17,1,4804.24,113.8,597.88,291.35,34.71,162.71,8.47,454.06,43.18,30.61,32.76,31.82,34.5,50.88,5.41,40.53,11.59,4.06,0.63,0.64,2.18,1.25,1.25,20.53,2.02,2.77
1196,Super League (CH),Andrej Bačanin,A. Bačanin,930788,2007-03-07,59.4,23,0,7532.09,126.8,1588.43,530.57,40.57,75.26,4.22,605.83,44.78,26.42,28.86,28.82,31.63,85.74,3.39,71.83,11.83,1.83,0.65,0.68,0.22,1.52,,33.96,1.96,2.66
1196,Super League (CH),Keyan Anderson Pereira Varela,Keyan Varela,958557,2006-04-26,40.5,7,0,4529.29,111.84,577.14,282.14,34.29,168.86,8.0,451.0,42.29,31.03,31.82,31.8,33.03,52.57,5.29,44.43,12.14,4.14,0.59,0.61,2.0,1.31,1.54,21.0,2.23,2.77
1196,Super League (CH),Yannick  Bettkober,Y. Bettkober,963310,2005-03-18,23.26,3,0,2713.0,116.63,421.0,185.33,17.67,76.0,3.33,261.33,21.0,29.17,29.17,29.97,29.97,32.67,1.0,23.33,5.33,0.33,,,0.0,,,15.0,2.42,3.03
1196,Super League (CH),Andrej Vasovic,A. Vasovic,966348,2007-10-14,47.8,22,0,5555.5,116.22,836.18,416.77,43.32,156.0,9.59,572.77,52.91,28.95,30.92,30.12,31.7,59.91,6.14,45.59,15.27,4.5,0.58,0.67,1.41,1.31,1.45,39.05,1.78,2.56
1196,Super League (CH),Pantaleo Creti,P. Creti,967371,2008-07-22,34.64,4,0,4502.25,129.98,766.25,382.5,33.5,153.75,8.5,536.25,42.0,27.8,27.8,28.77,29.23,47.25,2.5,36.5,9.0,1.75,0.95,1.0,1.25,1.81,2.01,18.5,2.34,2.96
1196,Super League (CH),Alessandro  Vogt,A. Vogt,968403,2005-02-03,69.8,35,0,7268.74,104.13,877.89,412.23,43.31,179.57,9.31,591.8,52.63,30.14,32.74,31.52,34.33,71.8,5.97,60.77,12.2,4.34,0.61,0.64,1.26,1.43,1.61,29.86,1.84,2.77
1196,Super League (CH),Sascha Britschgi,S. Britschgi,968406,2006-08-27,84.92,3,0,9409.67,110.8,1483.33,678.0,64.0,268.33,13.33,946.33,77.33,29.57,29.57,32.27,32.27,115.67,9.0,93.0,24.0,4.67,0.97,0.98,1.33,,,45.0,2.15,2.64
1196,Super League (CH),Maxime Dubosson,M. Dubosson,969674,2004-11-24,98.48,2,0,10419.0,105.79,1460.5,522.5,52.0,175.0,12.5,697.5,64.5,29.25,29.25,31.45,,111.0,6.5,88.5,16.0,3.5,,,1.5,,,30.5,,
1196,Super League (CH),David Vujevic,D. Vujevic,970631,2006-10-20,73.28,20,0,7560.1,103.16,976.25,364.7,35.0,115.05,7.1,479.75,42.1,28.52,31.24,30.02,33.3,83.25,4.85,63.9,11.3,3.45,0.67,0.7,1.05,1.37,1.39,20.05,2.13,2.84
1196,Super League (CH),Matteo Mantini,M. Mantini,972812,2007-08-27,54.28,12,0,6557.42,120.8,1104.33,466.92,42.0,162.58,8.67,629.5,50.67,28.27,29.64,29.61,31.43,60.67,3.0,48.92,11.17,1.83,0.88,0.88,0.92,1.75,2.05,28.5,1.79,2.77
1196,Super League (CH),Enzo Kana Biyik,E. Kana Biyik,975328,2007-01-08,29.63,21,0,3469.52,117.11,540.48,240.81,23.57,94.33,5.1,335.14,28.67,29.41,31.88,30.33,32.73,37.57,2.76,29.67,6.95,1.81,0.67,0.79,1.0,1.26,1.58,17.29,1.91,2.64
1196,Super League (CH),Elias Pihlström,E. Pihlström,979481,2006-08-31,23.55,13,0,2707.54,114.96,430.54,220.08,21.15,92.77,4.62,312.85,25.77,30.35,31.68,31.17,32.5,28.62,2.54,23.08,4.23,1.85,0.67,0.69,0.92,1.2,1.26,14.38,2.14,2.89
1196,Super League (CH),Adrien Llukes,A. Llukes,988835,2008-07-21,17.22,6,1,2182.33,126.74,400.33,148.83,12.33,26.5,2.17,175.33,14.5,26.17,26.48,27.18,28.27,20.5,1.0,16.5,2.5,0.33,,,0.0,,,7.83,2.13,3.41
1196,Super League (CH),Jill Stiel,J. Stiel,988836,2008-05-01,14.62,1,0,1727.0,118.15,338.0,130.0,7.0,0.0,0.0,130.0,7.0,24.3,24.3,25.4,,13.0,0.0,13.0,1.0,0.0,,,0.0,,,9.0,,
1196,Super League (CH),Erblin Sadikaj,E. Sadikaj,988845,2008-03-13,60.48,1,0,6910.0,114.25,1122.0,457.0,39.0,160.0,11.0,617.0,50.0,28.9,28.9,30.6,,82.0,4.0,68.0,8.0,4.0,,,0.0,,,21.0,,
1196,Super League (CH),Olivier Mambwa,O. Mambwa,988852,2008-12-05,52.99,7,0,6275.86,118.44,969.43,425.86,38.43,143.43,8.29,569.29,46.71,29.29,30.68,30.59,32.9,66.57,5.14,54.0,10.86,3.14,0.72,0.72,1.43,1.3,,22.86,2.17,2.96
1196,Super League (CH),Nevio Scherrer,N. Scherrer,988853,2008-04-08,29.88,6,1,3354.83,112.29,459.0,245.0,24.83,99.83,5.83,344.83,30.67,29.37,29.98,30.18,32.3,39.0,3.33,29.33,7.67,2.83,0.73,0.73,1.17,1.48,,19.0,2.24,
1196,Super League (CH),Mohamed Ishuayed,M. Ishuayed,990619,2006-09-17,14.27,1,0,1625.0,113.9,261.0,128.0,8.0,23.0,1.0,151.0,9.0,26.5,26.5,27.3,,21.0,1.0,17.0,4.0,1.0,,,1.0,,,4.0,,
1196,Super League (CH),Gjan Ajdin,G. Ajdin,994816,2007-01-13,4.48,1,0,660.0,147.21,134.0,70.0,4.0,0.0,0.0,70.0,4.0,24.4,24.4,25.2,,11.0,2.0,10.0,3.0,0.0,,,0.0,,,1.0,,
1196,Super League (CH),Agon Rexhaj,A. Rexhaj,994829,2007-03-24,14.43,1,0,1588.0,110.02,210.0,69.0,14.0,105.0,5.0,174.0,19.0,33.8,33.8,34.2,,18.0,1.0,15.0,3.0,0.0,,,0.0,,,14.0,,
1196,Super League (CH),Kaio Eduardo do Nascimento Pereira dos Santos,Kaio Eduardo,997347,2005-04-29,32.13,3,0,3588.33,111.69,462.67,267.33,28.67,103.33,7.0,370.67,35.67,29.07,29.07,30.17,30.17,44.0,2.33,37.0,7.33,2.0,,,0.33,,,15.67,,
1196,Super League (CH),Leart Kabashi,L. Kabashi,998272,2007-11-29,21.19,2,0,2634.0,124.29,438.0,212.5,16.0,39.0,2.5,251.5,18.5,26.75,26.75,27.55,,27.5,1.5,23.0,3.0,0.5,,,0.5,,,13.0,,
1196,Super League (CH),Neil Volken,N. Volken,998830,2007-04-23,49.09,9,0,5695.56,116.02,921.33,382.56,35.22,148.0,7.78,530.56,43.0,29.22,30.58,30.61,32.77,59.11,4.56,47.11,10.22,3.67,0.69,0.69,1.67,1.37,1.38,26.56,1.94,2.84
1196,Super League (CH),Ilija Maslarov,I. Maslarov,1002124,2007-01-02,26.75,1,1,3369.0,125.94,644.0,120.0,12.0,4.0,0.0,124.0,12.0,22.6,22.6,23.6,,32.0,1.0,27.0,4.0,0.0,,,0.0,,,13.0,,
1196,Super League (CH),Cyrill May,C. May,1008002,2007-02-06,93.61,17,0,9923.41,106.01,1321.59,430.29,41.29,132.82,7.35,563.12,48.65,28.78,30.34,30.68,32.2,99.06,5.06,81.12,10.35,3.35,0.69,0.73,1.24,1.28,1.36,28.47,2.01,2.91
1196,Super League (CH),Aaron Tchamda,A. Tchamda,1008915,2007-01-07,8.32,3,0,1015.0,122.04,156.33,60.67,5.0,30.67,1.0,91.33,6.0,27.43,27.43,27.9,27.9,11.33,0.67,7.33,1.67,0.33,,,0.33,,,6.33,,
1196,Super League (CH),Damian  Kelvin,D. Kelvin,1019289,2002-06-15,64.42,15,0,6589.53,102.29,759.8,282.07,29.53,95.6,5.73,377.67,35.27,29.7,31.76,31.05,33.2,73.13,4.73,59.53,8.87,2.53,0.58,0.71,0.73,1.59,1.75,19.0,1.84,2.89
1196,Super League (CH),Gian Stork,G. Stork,1019557,2007-03-12,8.95,1,0,1068.0,119.33,158.0,62.0,9.0,45.0,2.0,107.0,11.0,29.2,29.2,29.6,,12.0,1.0,9.0,2.0,0.0,,,0.0,,,1.0,,
1196,Super League (CH),Antonio  Verinac,A. Verinac,1019622,2004-12-27,26.18,2,1,2977.0,113.73,322.0,188.0,23.0,128.0,5.0,316.0,28.0,31.95,31.95,32.35,,26.0,3.5,23.0,5.5,2.0,,,1.0,,,15.0,,
1196,Super League (CH),Mio Zimmermann,M. Zimmermann,1019645,2007-08-08,21.95,1,0,2657.0,121.05,552.0,226.0,18.0,51.0,3.0,277.0,21.0,27.4,27.4,28.2,,33.0,3.0,22.0,7.0,0.0,,,0.0,,,13.0,,
1196,Super League (CH),Lucas Manuel Silva Ferreira,L. Silva Ferreira,1019646,2006-11-25,59.35,34,0,7083.97,119.36,1068.12,498.97,49.12,195.03,10.35,694.0,59.47,29.16,31.04,30.37,32.03,73.65,4.41,63.97,10.76,2.91,0.56,0.66,1.0,1.29,1.47,36.65,1.79,2.48
1196,Super League (CH),Loris Giandomenico,L. Giandomenico,1019647,2005-09-28,20.52,14,0,2464.0,120.1,408.21,201.79,19.0,78.57,4.14,280.36,23.14,30.13,32.12,30.89,33.07,27.57,2.29,20.93,5.5,1.5,0.75,0.95,0.36,1.54,,10.07,2.18,2.73
1196,Super League (CH),Samuel Marques,S. Marques,1019648,1995-04-14,60.2,23,2,7373.65,122.49,1224.26,596.83,54.22,220.74,12.43,817.57,66.65,29.24,30.9,30.7,32.73,85.96,7.52,68.17,18.48,5.96,0.6,0.6,1.65,1.31,1.32,39.09,1.8,2.62
1196,Super League (CH),Luka Mikulić,L. Mikulić,1019707,2005-05-07,76.93,14,1,8581.71,111.56,1128.43,422.14,38.43,152.64,7.93,574.79,46.36,28.84,30.0,30.15,31.7,85.79,4.07,67.79,9.57,2.43,0.66,0.67,0.64,1.46,,23.5,2.0,2.59
1196,Super League (CH),Tibault Citherlet,T. Citherlet,1020489,2005-03-05,71.29,18,0,7776.56,109.09,1024.06,325.72,28.11,94.72,5.0,420.44,33.11,27.55,30.1,28.94,31.6,82.44,3.67,65.44,9.28,2.06,0.69,0.74,0.67,1.62,1.88,19.5,2.08,2.67
1196,Super League (CH),Jamie Atangana,J. Atangana,1020785,2007-11-12,24.94,8,1,2757.0,110.55,386.0,199.88,19.75,73.38,4.62,273.25,24.38,28.41,29.54,29.46,31.3,32.5,3.25,25.25,7.0,1.88,0.79,0.79,1.0,1.55,,12.25,2.12,2.89
1196,Super League (CH),Sandro Wyss,S. Wyss,1021700,2008-05-03,24.89,6,0,3240.33,130.19,561.83,290.0,25.67,124.5,6.33,414.5,32.0,30.23,30.68,31.22,32.57,33.5,2.0,26.17,5.83,1.67,0.78,0.78,0.67,1.76,1.76,18.17,2.24,2.65
1196,Super League (CH),Rodolfo  Lippo,R. Lippo,1023357,2004-05-13,80.42,2,0,8598.0,106.91,1153.0,437.0,39.5,117.0,9.5,554.0,49.0,28.8,28.8,30.5,,84.5,4.5,60.0,13.5,3.0,,,1.5,,,27.0,,
1196,Super League (CH),Oscar Renovales,O. Renovales,1025074,2007-10-24,40.83,4,0,4931.75,120.79,816.75,356.0,35.25,102.25,6.0,458.25,41.25,28.1,28.1,29.45,30.1,55.5,4.5,46.0,9.5,2.75,0.8,,1.0,1.69,,26.75,2.27,2.9
1196,Super League (CH),Din Ramic,D. Ramic,1025079,2008-12-28,12.28,2,0,1740.0,141.75,297.5,160.5,11.5,43.0,1.5,203.5,13.0,27.75,27.75,28.7,,17.0,1.0,12.0,4.0,0.5,,,0.0,,,6.5,,
1196,Super League (CH),Alonzo Vincent,A. Vincent,1029674,2008-10-06,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Super League (CH),Ibrahim  Bah Mendes,I. Bah Mendes,1029791,2005-11-22,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Super League (CH),Samuele Bengondo,S. Bengondo,1030824,2005-12-22,6.67,1,0,1016.0,152.4,150.0,119.0,14.0,75.0,5.0,194.0,19.0,30.9,30.9,31.3,,9.0,2.0,9.0,1.0,2.0,,,0.0,,,7.0,,
1196,Super League (CH),Joel Ruiz,Joel Ruiz,1031912,2006-10-20,20.61,14,0,2454.29,119.09,407.29,195.36,18.43,73.29,4.21,268.64,22.64,28.88,31.32,29.49,32.6,26.71,2.21,21.57,4.43,1.29,0.63,0.63,0.57,1.25,1.46,8.5,2.15,2.87
1196,Super League (CH),Nino Weibel,N. Weibel,1031917,2007-04-11,27.67,13,1,3625.15,131.0,771.23,357.77,29.15,101.92,5.69,459.69,34.85,27.97,29.52,29.13,31.37,37.92,2.77,30.46,6.15,2.23,0.66,0.68,0.85,1.31,1.31,20.54,1.94,2.62
1196,Super League (CH),Diego Besio,D. Besio,1031918,2006-06-23,41.27,21,0,4702.19,113.92,675.86,315.1,29.71,106.57,6.1,421.67,35.81,28.9,31.08,30.14,32.8,49.19,4.24,41.48,7.43,3.43,0.64,0.68,0.86,1.33,1.38,25.86,1.88,2.43
1196,Super League (CH),Thomas Lopes,T. Lopes,1032513,2007-01-27,50.09,14,0,6289.79,125.58,1088.21,450.57,38.21,118.07,6.5,568.64,44.71,28.43,30.02,29.87,32.17,64.79,3.29,52.43,9.86,2.21,0.7,0.71,0.93,1.41,1.65,29.21,1.92,2.54
1196,Super League (CH),Giacomo  Koloto,G. Koloto,1034136,2008-01-31,56.45,17,0,6713.76,118.92,1045.76,441.94,44.88,150.06,9.47,592.0,54.35,28.91,30.3,30.66,32.23,69.47,6.18,55.35,13.06,4.29,0.68,0.72,0.76,1.41,1.68,39.59,1.83,2.6
1196,Super League (CH),Malek  Sanchez Ishuayed,M. Sanchez Ishuayed,1035565,2007-03-16,47.73,12,0,6169.5,129.27,1087.58,443.67,39.17,95.92,6.25,539.58,45.42,27.17,28.36,28.66,30.37,65.33,3.42,52.0,9.92,2.42,0.71,0.71,0.83,1.53,1.61,31.75,2.03,2.83
1196,Super League (CH),Damien Osborne Odera,D. Osborne Odera,1035653,2007-07-26,28.45,3,1,3283.67,115.42,539.67,287.67,27.33,145.0,8.0,432.67,35.33,29.83,29.83,30.87,30.87,37.0,3.0,27.0,7.67,1.67,,,1.0,,,15.33,,
1196,Super League (CH),Nico Rissi,N. Rissi,1036216,2004-01-30,53.28,5,0,6092.6,114.35,924.8,296.2,30.4,117.6,6.0,413.8,36.4,29.16,29.16,30.4,31.77,65.8,3.8,54.4,11.6,3.2,0.78,0.81,0.8,1.47,,27.0,2.35,3.08
1196,Super League (CH),Mardochee Miguel,M. Miguel,1036377,2007-05-22,25.71,7,0,3145.57,122.33,541.14,238.57,22.29,89.29,4.71,327.86,27.0,28.53,29.52,29.5,30.7,36.86,2.43,30.14,7.43,1.71,0.87,,0.57,1.89,,13.29,2.3,
1196,Super League (CH),Adam Ilic,A. Ilic,1036617,2008-05-03,14.3,1,0,1994.0,139.44,319.0,160.0,15.0,37.0,3.0,197.0,18.0,28.3,28.3,28.6,,25.0,1.0,26.0,5.0,1.0,,,1.0,,,7.0,,
1196,Super League (CH),Leandro Leon Maksutaj,L. Maksutaj,1036653,2007-06-18,27.9,10,0,3688.2,132.18,704.1,324.1,27.1,99.4,5.6,423.5,32.7,28.4,29.52,29.38,31.5,37.7,2.1,33.7,5.2,1.3,0.7,0.78,0.5,1.49,1.59,17.1,1.96,2.94
1196,Super League (CH),Andrew Lachhab,A. Lachhab,1037015,2008-11-16,24.42,1,0,2767.0,113.32,382.0,177.0,20.0,103.0,5.0,280.0,25.0,30.7,30.7,31.2,,27.0,1.0,25.0,3.0,1.0,,,1.0,,,14.0,,
1196,Super League (CH),Sebastian Walker,S. Walker,1037052,2005-10-01,69.34,11,0,8184.0,118.03,1233.64,540.36,49.36,197.73,11.0,738.09,60.36,29.36,30.4,30.67,31.9,82.27,4.91,65.91,14.55,4.0,0.7,0.79,1.27,1.36,1.45,34.91,1.88,2.71
1196,Super League (CH),Tobias Chibuzo Okafor Onyekosor,T. Okafor,1039523,2006-10-11,42.17,2,0,5271.0,125.0,843.0,363.5,36.0,119.5,7.5,483.0,43.5,27.4,27.4,28.6,,59.5,2.5,46.5,11.0,1.0,,,0.0,,,19.5,,
1196,Super League (CH),Sambou Camara,S. Camara,1044210,2007-04-20,31.97,1,0,3866.0,120.94,477.0,183.0,21.0,92.0,3.0,275.0,24.0,29.0,29.0,29.7,,36.0,2.0,35.0,5.0,1.0,,,0.0,,,16.0,,
1196,Super League (CH),Pirosch Fischer,P. Fischer,1059631,2004-07-23,12.95,2,1,1688.0,130.35,285.0,170.0,14.5,64.5,2.5,234.5,17.0,28.2,28.2,28.6,,18.5,1.5,15.0,3.0,1.0,,,0.5,,,7.0,,
1196,Super League (CH),Dominik Papic,D. Papic,1066938,2008-05-14,38.68,3,0,5760.67,148.94,1275.67,491.67,38.67,64.33,5.0,556.0,43.67,26.13,26.13,27.97,27.97,57.0,3.0,49.67,7.33,2.33,0.83,,1.67,,,35.33,2.24,2.76
1196,Super League (CH),Denis Sahin,D. Sahin,1066939,2008-06-23,52.02,2,0,6591.0,126.69,1050.5,476.0,41.5,86.5,7.0,562.5,48.5,28.35,28.35,29.9,,64.5,6.0,53.5,15.5,3.0,,,1.0,,,32.5,,
1196,Super League (CH),Evann Senaya,E. Senaya,1067255,2006-04-01,30.2,1,0,3254.0,107.75,514.0,188.0,22.0,133.0,8.0,321.0,30.0,32.4,32.4,32.7,,36.0,3.0,26.0,9.0,3.0,,,3.0,,,13.0,,
1196,Super League (CH),Demis Fiechter,D. Fiechter,1067915,2005-12-30,71.08,1,0,8224.0,115.7,1141.0,518.0,45.0,179.0,8.0,697.0,53.0,29.5,29.5,30.7,,78.0,5.0,66.0,11.0,5.0,,,0.0,,,46.0,,
1196,Super League (CH),Eliano Guido,E. Guido,1067916,2007-04-04,35.07,1,0,4138.0,118.0,688.0,276.0,27.0,105.0,4.0,381.0,31.0,28.1,28.1,28.8,,47.0,1.0,36.0,8.0,0.0,,,0.0,,,20.0,,
1196,Super League (CH),Gabriel Gonzalez,G. Gonzalez,1067917,2006-06-14,23.82,1,0,3035.0,127.43,511.0,272.0,24.0,105.0,6.0,377.0,30.0,29.0,29.0,30.5,,34.0,2.0,26.0,4.0,2.0,,,0.0,,,17.0,,
1196,Super League (CH),Nahom  Tesfom,N. Tesfom,1067918,2004-01-03,7.25,1,0,778.0,107.31,91.0,75.0,8.0,61.0,2.0,136.0,10.0,30.1,30.1,30.2,,7.0,1.0,5.0,0.0,0.0,,,0.0,,,4.0,,
1215,1. HNL (HR),Aleksandar Trajkovski,A. Trajkovski,433,1992-09-05,60.41,9,1,6982.0,115.57,1035.78,368.44,35.11,85.56,5.78,454.0,40.89,27.22,27.84,28.63,29.83,79.44,3.56,65.56,10.11,2.0,0.81,0.85,1.0,1.45,1.63,25.44,2.26,3.18
1215,1. HNL (HR),Ante Rebić,A. Rebić,903,1993-09-21,74.68,26,0,8274.81,110.8,1164.31,547.88,57.58,234.12,13.0,782.0,70.58,30.09,31.62,31.68,33.5,88.31,6.38,72.19,18.38,4.96,0.65,0.66,1.96,1.23,1.39,39.62,1.81,2.59
1215,1. HNL (HR),Dario Melnjak,D. Melnjak,2343,1992-10-31,47.1,22,0,5790.45,122.95,950.55,404.14,35.23,130.45,7.27,534.59,42.5,28.65,30.56,29.89,32.37,61.27,3.59,49.73,9.05,2.64,0.68,0.69,0.82,1.37,1.72,23.05,1.9,2.7
1215,1. HNL (HR),Duje Čop,D. Čop,2882,1990-02-01,41.79,25,0,4950.2,118.44,816.4,335.12,29.84,68.56,4.8,403.68,34.64,27.17,29.06,28.56,31.4,53.8,4.84,42.28,10.4,3.04,0.64,0.69,0.68,1.38,1.43,27.88,1.93,2.76
1215,1. HNL (HR),Filip Krovinović,F. Krovinović,3442,1995-08-29,81.19,29,0,9425.07,116.08,1512.41,463.59,37.24,68.1,3.55,531.69,40.79,26.21,27.86,28.53,30.87,99.59,3.72,79.83,12.59,2.31,0.73,0.76,0.79,1.39,1.98,30.59,1.85,2.69
1215,1. HNL (HR),Josip Radošević,J. Radošević,5484,1994-04-03,96.41,32,0,10453.06,108.42,1478.66,448.44,42.03,92.5,5.28,540.94,47.31,27.08,28.72,29.12,30.83,121.88,4.0,103.56,17.91,2.34,0.69,0.73,0.5,1.39,,33.06,1.9,2.67
1215,1. HNL (HR),Mario Tičinović,M. Tičinović,6908,1991-08-20,78.8,23,1,8667.74,110.0,1214.87,532.43,49.39,166.3,9.43,698.74,58.83,28.22,29.46,29.61,30.83,98.65,5.26,76.91,16.65,3.52,0.72,0.72,0.87,1.47,1.53,35.22,1.86,2.74
1215,1. HNL (HR),Marko Livaja,M. Livaja,6975,1993-08-26,72.91,26,0,7291.5,100.01,786.27,366.0,37.12,127.31,6.77,493.31,43.88,28.84,30.86,30.11,32.0,72.54,4.31,60.04,10.42,3.19,0.69,0.82,1.15,1.51,1.67,23.19,1.9,2.97
1215,1. HNL (HR),Scott McKenna,S. McKenna,9610,1996-11-12,94.91,30,0,9873.4,104.03,1139.07,378.2,35.63,93.67,5.87,471.87,41.5,28.01,29.9,29.72,31.87,111.13,5.27,85.1,11.63,3.6,0.67,0.73,0.87,1.28,1.37,23.27,1.95,2.7
1215,1. HNL (HR),Tomislav Božić,T. Božić,10498,1987-11-01,93.37,26,1,9083.92,97.29,924.73,311.42,29.04,88.77,4.62,400.19,33.65,28.47,30.24,30.07,31.9,91.12,3.73,73.46,9.77,2.92,0.72,0.78,0.5,1.6,,17.54,2.14,2.89
1215,1. HNL (HR),Rafael Euclides Soares Camacho,Rafael Camacho,12171,2000-05-22,42.81,9,0,4836.0,112.96,765.0,340.0,29.11,86.0,5.56,426.0,34.67,28.08,28.98,29.39,30.7,49.78,2.78,39.0,8.22,1.67,0.75,0.8,0.33,,,19.22,2.03,3.17
1215,1. HNL (HR),Ronaël Pierre-Gabriel,R. Pierre-Gabriel,12194,1998-06-13,43.23,1,0,4068.0,94.09,537.0,194.0,20.0,131.0,5.0,325.0,25.0,31.7,31.7,32.2,,54.0,4.0,44.0,5.0,3.0,,,0.0,,,18.0,,
1215,1. HNL (HR),Yassine Benrahou,Y. Benrahou,12221,1999-01-24,59.65,4,0,7820.25,131.11,1357.25,561.5,47.0,126.75,7.25,688.25,54.25,27.93,27.93,29.7,29.93,75.5,4.0,64.25,8.75,3.0,0.85,0.85,1.5,1.66,,41.75,1.94,2.94
1215,1. HNL (HR),Smail Prevljak,S. Prevljak,12372,1995-05-10,84.81,32,0,8671.09,102.24,951.47,422.53,45.0,149.5,8.84,572.03,53.84,28.77,30.94,30.39,32.43,88.31,5.94,72.66,12.75,4.47,0.67,0.69,1.66,1.24,1.24,32.22,1.9,2.86
1215,1. HNL (HR),Amer Gojak,A. Gojak,12418,1997-02-13,57.35,30,0,6950.3,121.19,1094.1,502.63,46.83,163.6,9.63,666.23,56.47,28.59,30.42,30.0,31.83,73.63,3.53,59.67,11.2,2.83,0.75,0.77,1.03,1.44,1.53,33.93,1.76,2.52
1215,1. HNL (HR),Marko Lešković,M. Lešković,12421,1991-04-27,51.46,4,0,5384.0,104.62,579.25,178.25,18.25,70.5,3.5,248.75,21.75,28.2,28.2,29.25,30.17,53.25,2.25,46.5,5.25,0.75,,,0.5,,,9.25,2.56,
1215,1. HNL (HR),Kévin Theophile-Catherine,K. Theophile-Catherine,12428,1989-10-28,74.13,3,0,7508.67,101.29,819.67,249.33,24.67,83.67,5.0,333.0,29.67,27.1,27.1,28.53,28.53,78.0,3.67,58.33,8.33,2.33,,,0.33,,,19.0,,
1215,1. HNL (HR),Marin Leovac,M. Leovac,12429,1988-08-07,35.07,7,1,3841.71,109.55,587.0,213.14,22.0,76.14,4.0,289.29,26.0,28.53,29.16,29.33,30.37,46.57,3.14,35.14,9.57,2.57,0.71,0.76,1.29,1.51,,11.0,2.33,3.08
1215,1. HNL (HR),Borna  Barišić,B. Barišić,12592,1992-11-10,66.77,10,0,7187.8,107.65,1004.7,381.4,36.3,136.5,7.2,517.9,43.5,28.38,29.56,29.79,31.33,77.6,4.7,64.9,11.4,2.8,0.75,0.93,0.9,1.58,,19.1,1.97,2.79
1215,1. HNL (HR),Marko Rog ,M. Rog,12593,1995-07-19,10.52,2,0,1301.0,123.71,293.0,106.0,6.0,28.5,1.0,134.5,7.0,27.85,27.85,28.3,,14.5,0.5,9.5,1.5,0.5,,,0.0,,,7.5,,
1215,1. HNL (HR),Miha Zajc,M. Zajc,13013,1994-07-01,71.21,24,0,8960.5,125.83,1612.67,500.0,40.17,59.5,3.58,559.5,43.75,26.05,27.34,28.02,29.53,90.5,2.75,76.96,10.29,1.75,0.74,0.79,0.29,1.51,1.68,46.62,1.96,2.66
1215,1. HNL (HR),Leo Štulac,L. Štulac,13038,1994-09-26,71.73,10,0,8324.0,116.04,1330.7,406.4,33.4,59.7,3.5,466.1,36.9,26.3,27.18,27.77,29.0,90.0,3.0,76.5,9.4,1.8,0.82,0.92,0.3,,,24.3,1.94,2.75
1215,1. HNL (HR),Mateo Barać,M. Barać,13301,1994-07-20,63.18,9,1,6545.78,103.61,691.67,179.56,18.11,59.11,3.44,238.67,21.56,27.38,29.3,28.49,31.3,67.11,2.89,54.33,6.67,1.33,0.68,0.75,0.33,,,15.0,2.02,3.11
1215,1. HNL (HR),Dejan Ljubičić,D. Ljubičić,13308,1997-10-08,71.68,15,0,8879.73,123.87,1485.87,577.07,53.87,173.93,9.8,751.0,63.67,28.63,29.56,30.43,31.47,95.0,3.53,80.67,15.53,2.6,0.68,0.76,0.73,1.37,1.67,39.67,1.96,2.6
1215,1. HNL (HR),Mario Šitum,M. Šitum,13582,1992-04-04,43.45,15,2,4865.73,111.99,687.6,278.53,23.8,73.4,4.0,351.93,27.8,27.78,29.14,28.83,30.63,49.13,2.8,39.87,7.0,2.07,0.68,0.78,0.4,1.49,2.06,18.2,2.08,2.72
